"Name","Id","CPU","WorkingSet"
"svchost","5580",,"6991872"
"svchost","5988",,"9744384"
"svchost","6068",,"12779520"
"svchost","6176","0","8044544"
"svchost","6288","0.15625","27607040"
"svchost","6452",,"17543168"
"svchost","6776",,"18673664"
"svchost","6872",,"11055104"
"svchost","7228",,"8261632"
"svchost","7368",,"31997952"
"svchost","7908","0.09375","20172800"
"svchost","8088","0.078125","19832832"
"svchost","9256",,"21823488"
"svchost","9492",,"15020032"
"svchost","10232",,"21475328"
"svchost","10692",,"8986624"
"svchost","11500","0.078125","15355904"
"svchost","11776",,"14479360"
"svchost","13240",,"9801728"
"System","4",,"1961984"
"taskhostw","6408","0.140625","9248768"
"UserOOBEBroker","7208","0.046875","8990720"
"vmcompute","11080",,"15618048"
"vmmemWSL","9640",,"186699776"
"vmwp","13132",,"21590016"
"VSSVC","2268",,"11001856"
"WidgetBoard","7344","0.296875","30441472"
"WidgetService","8536","0.296875","20287488"
"wininit","800",,"7151616"
"winlogon","868",,"10244096"
"winlogon","3756",,"12218368"
"wsl","11656","0.015625","13041664"
"wsl","11668","0","7245824"
"wslhost","6072","0","12951552"
"wslhost","9288","0.015625","12398592"
"wslhost","12168","0.015625","13856768"
"wslrelay","7564","0.03125","11915264"
"wslservice","3920",,"29048832"
"WUDFHost","4168",,"56582144"
